target,model_family,retained_count
direct,random_forest,18
direct,catboost,15
direct,rbf_svc,4
direct,extra_trees,2
direct,linear_svc,1
stage_1,logistic,10
stage_1,random_forest,8
stage_1,rbf_svc,8
stage_1,extra_trees,7
stage_1,catboost,4
stage_1,linear_svc,2
stage_1,hist_gradient_boosting,1
stage_2,random_forest,14
stage_2,extra_trees,6
stage_2,logistic,4
stage_2,catboost,3
stage_2,hist_gradient_boosting,3
stage_2,lightgbm,3
stage_2,linear_svc,3
stage_2,rbf_svc,3
stage_2,xgboost,1
