system,true_class,predicted_class,patients
direct,0,0,3038
direct,0,1,910
direct,0,2,332
direct,1,0,539
direct,1,1,522
direct,1,2,299
direct,2,0,82
direct,2,1,184
direct,2,2,334
two_stage,0,0,3178
two_stage,0,1,799
two_stage,0,2,303
two_stage,1,0,628
two_stage,1,1,477
two_stage,1,2,255
two_stage,2,0,101
two_stage,2,1,186
two_stage,2,2,313
