target,model_family,selected_seeds
direct,random_forest,9
direct,catboost,7
direct,rbf_svc,2
direct,extra_trees,1
direct,linear_svc,1
stage_1,extra_trees,6
stage_1,rbf_svc,5
stage_1,logistic,4
stage_1,random_forest,3
stage_1,catboost,2
stage_2,extra_trees,5
stage_2,random_forest,5
stage_2,lightgbm,2
stage_2,logistic,2
stage_2,rbf_svc,2
stage_2,catboost,1
stage_2,hist_gradient_boosting,1
stage_2,linear_svc,1
stage_2,xgboost,1
