inner_validation_fold,falls_class,patients
0,0,143
0,1,45
0,2,20
1,0,143
1,1,45
1,2,20
2,0,142
2,1,45
2,2,21
3,0,142
3,1,46
3,2,20
4,0,142
4,1,46
4,2,20
