target,file,status,sha256
direct,direct_pipeline.pkl,created,7584c8f94e50de44ae58bf825670db13484c8ec05e93a829358182502d6ba5e9
stage_1,stage_1_pipeline.pkl,created,4fbf8d985b5723db0c550ac97fefe533f5e7753405ff040ec4f590049c2e144d
stage_2,stage_2_pipeline.pkl,created,b863a19014fa648825ea18d1712e8d96a28dae27e3d7382fa06f966a4bf7bcdc
